job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
Junior Quantitative Developer,,Akuna Capital,"Chicago, IL",,3.2,"Design and develop production code of trading strategies: pricing models, execution logic and performance optimization along with researchers, traders and…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=a271253e9e1b0dcf&fccid=53708619218b979f&vjs=3
"Front End Engineer, Team Segue",,ActiveCampaign,"Chicago, IL",,4.0,"Reviewing other engineers' code and mentoring them on front end best practices and patterns.
We'll share all the details later on but in summary: comprehensive…",7 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=ea4313723dc77c4b&fccid=9c2be00e2f57adbd&vjs=3
Roller Trainee,,"MW Industries, Inc.","Bensenville, IL",,,"Selects correct SEMS components (washers) and loads into machine.
Maintains, oils, and cleans machines on a regular basis.
Complies with all safety regulation.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=cf40888025cb3249&fccid=9fe21440aa2df43f&vjs=3
Sensing and Algorithms Engineer,,Tanvas,"Chicago, IL",,,"Relevant background in computer vision and/or machine learning is a plus.
Sensing algorithms run on an embedded processor to track touch locations based on real…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=ba3395ba7b49c7b9&fccid=290f5b7c115be89d&vjs=3
Software Engineer,,Reveal Data,"Chicago, IL",,,"From your seat in Downtown Chicago, you’ll be developing technology that addresses complex challenges such as data visualization, machine learning, distributed…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=1014fba69cb74ba0&fccid=5320e22c21ee55e8&vjs=3
Data Scientist,,Alliant Credit Union,"Rolling Meadows, IL",,3.7,"Work jointly with engineers to deploy models into production environment.
Is responsible to lead the development, validation, documentation, and implementation…",3 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=5a672016126e4f4f&fccid=90522bc4da128705&vjs=3
BS/MS Level Software Engineer,,Cadre Research labs,"Chicago, IL",,,Awesome programmer / software engineer with a bit of scientific computing experience You will work with Computer Science PhDs with expertise in Software…,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=7248b0a7274a6f6e&fccid=4d5cd1113149abb7&vjs=3
Senior Quantitative Trader,,Chicago Trading Company (CTC),"Chicago, IL",,,Utilize sophisticated statistical and machine learning techniques to analyze market data and microstructure to propose new alphas.,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=8b58a5f69709391a&fccid=8d4caeb9969d59bd&vjs=3
Product Operations Specialist,,Telnyx,"Chicago, IL",Remote,,"You will also manage critical number port projects, improving current functionality and processes, and handling escalations gracefully.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=ae968af293bce65b&fccid=a337b7ba2ac8ec4f&vjs=3
Data Engineer,,Numerator,"Chicago, IL",,3.6,You will be using machine learning and data mining algorithms at every step to monitor and answer questions to our Big Data challenges.,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=9b4d7e1b4280d56c&fccid=11f2ca9fb7278374&vjs=3
Senior Cloud Computing Engineer,,The University of Chicago,"Chicago, IL",,4.1,"85650 Ofc VP Research And Nat'L Labs.
Responsible for the design, implementation, and maintenance of new and existing applications, systems architecture, and…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=a9adf94793741e44&fccid=5cb727313a823dd6&vjs=3
Solutions Engineer (Pre-Sales),,Kinetica DB,"Chicago, IL",,,"We are seeking a hands-on customer-facing and technical pre-sales engineer to lead the charge on the front lines of an exciting and disruptive, proven…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=321c5d0f5fc9f476&fccid=66a7a8d8b5189b35&vjs=3
Senior Data Engineer (Remote),,Glassdoor,"Chicago, IL",Remote,4.1,"Experience building customer facing products, machine learning pipelines or data products.
The ideal candidate has significant experience in building scalable…",2 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=3d596ae18e6504e2&fccid=5a969b35c0256a8a&vjs=3
Software Engineer - Frontend,,Mediaocean,"Chicago, IL",,3.5,"With AI and machine learning technology to control marketing investments and optimize business outcomes, Mediaocean enables end-to-end management of campaigns…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=c43f2b3c07d13c51&fccid=0c44ca03cc9d1140&vjs=3
iOS Engineer,,ActiveCampaign,"Chicago, IL",,4.0,"We'll share all the details later on but in summary: comprehensive health and wellness benefits including no premiums for employees on our HSA plan, open time…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=cf84f7f9f6d1f0fd&fccid=9c2be00e2f57adbd&vjs=3
"Sales Engineer, North America",,Uptake,"Chicago, IL",,3.9,The result is an enormous savings in development time and resources for Uptake's partners and a proven industrial-grade software platform that delivers value to…,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=4398b01964560d67&fccid=c7e4414dffeb89b5&vjs=3
Sales Engineer - Central,,Exabeam,"Chicago, IL",,3.0,"The Exabeam Security Management Platform combines unlimited log data collection, advanced behavioral analytics, and automated incident response, all supported…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=8902b9aa53e6d3b4&fccid=8982fa759facea2c&vjs=3
NXT – Software Engineer,,CITADEL ENTERPRISE EUROPE LIMITED,"Chicago, IL",,,"Deep knowledge of distributed service oriented architecture, relational databases, machine learning/deep learning.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=3531e757dcfa28be&fccid=9ba33bf0dcd526e1&vjs=3
DevOps Engineer Intern,,ActiveCampaign,"Chicago, IL",,4.0,"We'll share all the details later on but in summary: comprehensive health and wellness benefits including no premiums for employees on our HSA plan, open time…",11 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=11a9946bf0df2636&fccid=9c2be00e2f57adbd&vjs=3
Data Scientist,,Thermo Fisher Scientific,"Chicago, IL",,3.5,The Data Sceintest will lead efforts to leverage AI/ML to improve the operation and service of analytical instruments and laboratory equipment by partnering…,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=781fcf0c2c245293&fccid=126e3afd205caa95&vjs=3
Staff Data Engineer,,Venmo,"Chicago, IL",,3.2,"You will join the team that interacts with Data Scientists, Data Engineers and Machine Learning Engineers to embrace rich data into Machine Learning as a…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=0a5c050cd615b013&fccid=6c5992ae26848336&vjs=3
Staff Data Engineer,,Venmo,"Chicago, IL",,3.2,"You will join the team that interacts with Data Scientists, Data Engineers and Machine Learning Engineers to embrace rich data into Machine Learning as a…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=0a5c050cd615b013&fccid=6c5992ae26848336&vjs=3
Data Scientist,,"Darwill, Inc.","Oakbrook Terrace, IL",,,"Experience with large data and deploying machine learning at scale.
Train and validate predictive models using a range of Machine Learning algorithms to support…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=44d6c7b24b0ea5e0&fccid=feb4c3b140b1b8c4&vjs=3
Delivery Management - Delivery Director L4,,Capgemini,"Chicago, IL",,3.8,"Must have 12+ years of overall experience.
Drive innovative solutioning in partnership with other enabling functions.
Knowledge of Agile methodologies required.",7 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=323983e4be221514&fccid=105ecfd0283f415f&vjs=3
VP of Product Development and Manufacturing,,Azul 3D,"Chicago, IL",,,Begin to transition to manufacture of launch machines (as opposed to Beta machines) in preparation for product launch/delivery.,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=5d92323734bea677&fccid=70a6fadc3f8670f5&vjs=3
Senior Manager - Machine Learning,,United Airlines Inc.,"Chicago, IL",,4.0,"Knowledge of common machine learning frameworks–Torch, Tensorflow,Sci-kit.
The United IT team designs, develops and maintains massively scaling technology…",21 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=72b96e7ed331d345&fccid=e69f69636a9997cd&vjs=3
Developer Relations Engineer,,ActiveCampaign,"Chicago, IL",,4.0,"We'll share all the details later on but in summary: comprehensive health and wellness benefits including no premiums for employees on our HSA plan, open time…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=3dd0e3109a1e9f28&fccid=9c2be00e2f57adbd&vjs=3
Data Scientist - Nationwide Opportunities,,"Amazon Web Services, Inc.","Chicago, IL",,3.6,Experience in an ML engineer or data scientist role building and deploying ML models or hands on experience developing deep learning models.,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=8e609f44ddccb45c&fccid=fe2d21eef233e94a&vjs=3
Sr Patent Agent (m/f/x),,HERE Technologies,"Chicago, IL",,3.8,"You have at least 5 years of experience in patent preparations and prosecution, and ideally in location, data science, artificial intelligence/machine learning,…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=292a48fb0bec82ce&fccid=1a8dd67b37dcdef8&vjs=3
Principal Engineer,,Revantage Corporate Services,"Chicago, IL",,2.5,"Strong comfort in leading teams and mentoring other engineers.
Minimum 10+ years of experience in architecting software solutions with technical and operational…",3 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=73d9a490744ced12&fccid=e021daaf63a65096&vjs=3
Backend Engineer,,Cloudbot,"Chicago, IL",,,"Some of the things we are working on include: scaling and structuring big data, machine learning, creating simple and clean interfaces, and integrating any API…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=8e71253eadae1135&fccid=af348945326f1781&vjs=3
Security Engineer,,Reveal Data,"Chicago, IL",,,"Our technology solves challenging problems including data visualization, machine learning, distributed systems, large databases, and large-scale data processing…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=d259d7b88172dfd2&fccid=5320e22c21ee55e8&vjs=3
Machine Learning Engineer,,#TeamGoHealth,"Chicago, IL",Temporarily remote,2.9,"2+ years of experience demonstrating trajectory of professional growth in data science or machine learning.
As a Data Scientist at GoHealth, you will work with…",9 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=6f421ffb4ea0891b&fccid=2a4fe3a1dadb70c2&vjs=3
Data Scientist,,Nielsen,"Chicago, IL",,3.8,"Experience with machine learning techniques and data pipeline/workflow management tools: Airflow, Luigi, etc.
Independently writing custom Python and SQL code.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=0cfab4c17c1a53e0&fccid=683f563b5cc25b70&vjs=3
Cloud Automation Engineer,,AT&T,"Chicago, IL",,3.8,"Make your mark in domains or technologies such as Public Cloud, Open-Source Initiatives, Automation, AI and Machine Learning.",9 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=d3d3939b087ac78c&fccid=25b5166547bbf543&vjs=3
"2021 Summer Intern, Data Engineering – Advanced Analytics",,Chamberlain Group Inc,"Oak Brook, IL",,3.7,"Familiarity with modern machine learning techniques.
Understand and contribute to the models and machine learning methods developed and deployed.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=7e1835c5769afc67&fccid=969ac0c32a4ed39d&vjs=3
Solution Specialist - FWP,,SoftwareONE,"Chicago, IL",,3.8,"By studying blueprints, plans, and related customer documents; consulting with other engineers, architects, practice leads and other professional and technical…",7 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=5f933422d639aa42&fccid=087aaf21c7121482&vjs=3
Software Engineer II (Derived Data Team),,Capital Management,"Chicago, IL",,3.7,"Passion for math, statistics, machine learning, or financial engineering a plus.
Work directly with quantitative researchers and engineers on the derived data…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=e566588297a2f143&fccid=2ce665e202b85d5a&vjs=3
SENIOR FINANCIAL ENGINEER,,Hull Tactical Asset Allocation,"Chicago, IL",,,"Machine-learning and Python experience is a plus.
HTAA is expanding its portfolio management team and is seeking a Senior Financial Engineer with keen interest…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=aa0b3025667473fb&fccid=5168e49fe820dfb1&vjs=3
Senior Quality Analyst (remote),,ThoughtWorks,"Chicago, IL",Remote,4.2,"That’s why we’re such vehement supporters of open source and have made significant contributions to open source tools for testing, continuous delivery (GoCD),…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=41d0c6e13e6fbbd3&fccid=3c650abdba68c61a&vjs=3
EDU Software Engineer- Remote,,Splunk,"Chicago, IL",Remote,4.1,"Understanding of machine and application logs.
Tasks include working on technologies that deploy lab servers, mock machine data, integrate multiple API services…",3 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=0657f0e67b80719b&fccid=aef928e89977f7f0&vjs=3
Backend Java Engineer,,Telnyx,"Chicago, IL",Remote,,"Experience with machine learning on Apache Spark or Tensor Flow.
Working with a talented group of developers to focus on building a set of highly available,…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=ba68a62de01ec619&fccid=a337b7ba2ac8ec4f&vjs=3
Consultant - Data Engineer,,Insygnum,"Chicago, IL",,,Collaborate with machine learning folks to determine how to analyze various data sets and set up methods for querying data stores.,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=54707f4835fac495&fccid=ed94e1a293166c52&vjs=3
BI Data Engineer,,HNI Corporation,"Chicago, IL",,3.5,"As a key hire in a new department you will design build and manage scalable data pipelines, data warehouses and work with our Decision Science team to on…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=bdb2d03d68e16b60&fccid=281cabfb632997df&vjs=3
"Engineering Intern- Anesthesia Division (Northfield, IL)- Summer 2021",,Medline Industries Inc,"Northfield, IL",,3.4,"Engineering Interns will work directly with engineers and focus on projects assigned from upper management.
Creation of new items to aid in product launches.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=d085cb49e3856a61&fccid=becffc87cf690da3&vjs=3
Research Engineer – Vehicle Data Analytics and Systems Modeling - TERM,,Argonne National Laboratory,"Lemont, IL",,4.3,"The Vehicle and Mobility Systems Group, within the Energy Systems division is seeking an experienced research engineer to conduct data-driven research on…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=503a287f3daa3143&fccid=5d1506a5df73a48e&vjs=3
Rippleshot- Customer Success Manager,,ES Strategic Consulting,"Chicago, IL",,,"You will become an expert on system functions and features to become a strategic advisor for customers, continuously improving product value and ROI.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=3d6ba2659156d403&fccid=344f92d3ffe6c9cb&vjs=3
Software Engineer II - Restaurant,,"Grubhub Holdings, Inc.","Chicago, IL",,3.2,"Bonus points for machine learning (TensorFlow) experience.
An engineer in this role will wear many hats and take ownership of full- life cycle development,…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=5027c7e5aafa7677&fccid=12e41f7040f168e8&vjs=3
"VP, Engineering",,Revantage Corporate Services,"Chicago, IL",,2.5,"Demonstrated hands-on Engineering experience delivering enterprise-grade data, analytics, reporting, or machine learning products/solutions.",3 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=4f0ab0570497825c&fccid=e021daaf63a65096&vjs=3
Infrastructure Engineer,,Reveal Data,"Chicago, IL",,,"From your seat in Downtown Chicago, you’ll be managing and developing infrastructure that addresses complex challenges such as data visualization, machine…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=06362c59995a325e&fccid=5320e22c21ee55e8&vjs=3
"Senior Software Engineer (New Product), Cash App",,Cash App,"Chicago, IL",Remote,,"Scope and develop interesting, new products.
Design APIs and data models to work within a micro-service and event-driven architectures.",8 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=eac103730961968f&fccid=1d1183334521a869&vjs=3
"Senior Software Engineer (New Product), Cash App",,Cash App,"Chicago, IL",Remote,,"Scope and develop interesting, new products.
Design APIs and data models to work within a micro-service and event-driven architectures.",8 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=eac103730961968f&fccid=1d1183334521a869&vjs=3
Process and Packaging Engineer,,Georgia Nut Company,"Skokie, IL",,3.5,"Develop machine manuals, line manuals, and new packaging die lines.
Develop training materials, train employees, and test employees to confirm learning.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=8ad08ade7fcf1571&fccid=b36b2e0040360e86&vjs=3
Lead Quality Analyst (remote),,ThoughtWorks,"Chicago, IL",Remote,4.2,"That’s why we’re such vehement supporters of open source and have made significant contributions to open source tools for testing, continuous delivery (GoCD),…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=511e044abb6444ce&fccid=3c650abdba68c61a&vjs=3
Software Engineer II,,Capital Management,"Chicago, IL",,3.7,"Passion for math, statistics, machine learning, or financial engineering a plus.
Work directly with quantitative researchers and engineers on the derived data…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=fee0994cba2fa83d&fccid=2ce665e202b85d5a&vjs=3
Customer Integration Engineer,,FourKites,"Chicago, IL",,,FourKites is looking for an experienced Customer Integration Engineer who will work directly with our Fortune 100 customers to handle implementation and…,24 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=5516d06aebb73ded&fccid=c91ada9d2e35d632&vjs=3
GCP Data Engineer,,Capgemini,"Arlington Heights, IL",,3.8,"Very good understand of GCP Architecture.
Strong GCP Data Engineering experience and background.
4+ years' experience as a software engineering using Python, C+…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=6d40a84fca6e1a16&fccid=105ecfd0283f415f&vjs=3
UX Research Analyst,,The Boston Consulting Group,"Chicago, IL",,4.2,"The KS team provides overall management of major knowledge management platforms, products and programs, including efforts in areas such as machine learning…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=98dbeede6798332f&fccid=b95f9eb47968fa13&vjs=3
Windows Server Engineer,,Chicago Public Schools,"Chicago, IL",,3.8,"Participating in Windows server “On-Call” rotation, which provides for an engineer to be available to deal with server emergencies on a 24x7 basis.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=f41ef796d9709f91&fccid=1faa299cbcd35ef2&vjs=3
"Senior Engineer, MEMS Process Engineering",,Knowles,"Itasca, IL",,3.6,"Work independently and collaboratively; provide assistance on assignments with other engineers as needed.
Individuals will also be expected to have an expertise…",25 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=68dc9530cf23c865&fccid=e782d3dfd59d905c&vjs=3
Data Scientist,,Colsh Consultants,"Chicago, IL",,,"Strong data science background + machine learning.
Strong experience with scikit-learn (library for machine learning) – need to be fluent in algorithms.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=0d769cb666598d36&fccid=f7b4fcc3fc83b5ad&vjs=3
Senior Data Scientist - QuantumBlack,,McKinsey & Company,"Chicago, IL",,4.3,"Experience in statistical modelling and machine learning techniques.
As a senior data scientist at QuantumBlack in Chicago, you will work with other data…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=d86793acc054e57b&fccid=6576e7250aa78c3c&vjs=3
Marketing Data Analyst (Remote),,Daxko,"Chicago, IL",Remote,3.1,"Using machine learning techniques to select features, build, and optimize classifiers.
Work with Insights Strategic Team leaders and data engineers to research…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=0318291f90b05ca3&fccid=9d754cac252b392f&vjs=3
Quality Assurance Specialist,,Chicago Public Schools,"Chicago, IL",,3.8,"Possess and maintain adequate familiarity with facility custodial duties, tasks, APPA 2 standard requirements, pest controls, environmental health & safety,…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=4e35dcc48bfd4f1d&fccid=1faa299cbcd35ef2&vjs=3
Coordinator - Manufacturing,Up to $19 an hour,Belden Universal (via FactoryFix.com),"Hillside, IL",,,"Strong computer skills and comfortable learning new technology – we will teach you how to use our ERP (Syspro), QMS (Unipoint), and record management system …",Today,2021-01-15,https://www.indeed.com/rc/clk?jk=426f02343acd1a83&fccid=4e02009ac762556d&vjs=3
Staff Data Engineer,,SADA,"Chicago, IL",,3.8,"Experience operationalizing machine learning models on large datasets.
You will demonstrate repeated delivery of project architectures and critical components…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=11bf2c761f5f5d73&fccid=b704562e07a2a03f&vjs=3
"Cloud Data Engineer, Professional Services",,Google,"Chicago, IL",,4.3,"Experience working with Big Data, information retrieval, data mining or machine learning, as well as experience in building multi-tier high availability…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=1d47d2d919911187&fccid=a5b4499d9e91a5c6&vjs=3
FY21 Software Engineering Co-op Opportunities,,Analog Devices,"Munster, IN",,4.3,Our automotive battery monitoring technology is used in the majority of petrol and diesel engine cars with engine start-stop functionality.,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=120f27a286d699c9&fccid=795688f508690d17&vjs=3
"Research Engineer, Computer Vision",,8i,"Chicago, IL",,,"Experience with image based deep learning and computer vision frameworks and libraries, such as pytorch, tensorflow, opencv, etc.",11 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=cb89cd6cbb128d25&fccid=8470345d3a04254b&vjs=3
Senior Data Scientist,,BRAZE,"Chicago, IL",,,"Publication record in machine learning, artificial intelligence, or similar algorithmic fields.
Extensive experience prototyping, refining and deploying…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=46cf790779cc589a&fccid=7c138e549c2cd781&vjs=3
"Senior Software Engineer, Frontend (Remote)","$110,000 - $130,000 a year","Digital Diagnostics, Inc.","Chicago, IL",Remote,,"Tackle complex challenges and projects with the highest levels of quality and execution for audiences that include top technologists, the FDA, and world-leading…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=8a26e6021fce4875&fccid=0fb2a8a8ceb5119c&vjs=3
"Software Engineer, Ecommerce",,ActiveCampaign,"Chicago, IL",,4.0,"We'll share all the details later on but in summary: comprehensive health and wellness benefits including no premiums for employees on our HSA plan, open time…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=e78c6af7d546c1db&fccid=9c2be00e2f57adbd&vjs=3
Email Engineer,,ActiveCampaign,"Chicago, IL",,4.0,"We'll share all the details later on but in summary: comprehensive health and wellness benefits including no premiums for employees on our HSA plan, open time…",9 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=09a3753145d3815e&fccid=9c2be00e2f57adbd&vjs=3
"Senior Analyst, Machine Learning DevOps - Remote",,Adtalem Global Education,"Chicago, IL",Remote,3.3,"Identify and build solutions to connect data sources, extract data, run machine learning algorithms and deploy results.
Good scripting and programming skills.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=13c053123589a12b&fccid=f514a91d9384bcfb&vjs=3
Android Software Engineer,,PayPal,"Chicago, IL",,3.9,"Through a combination of technological innovation and strategic partnerships, PayPal creates better ways to manage and move money, and offers choice and…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=341129064a0376ae&fccid=978d9fd9799d55a8&vjs=3
Data Engineer,,Capital One - US,"Chicago, IL",,3.9,"Work with a team of developers with deep experience in machine learning, distributed microservices, and full stack systems.",7 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=715950b2b03dc5f0&fccid=b85c5070c3d3d8c8&vjs=3
Purchasing Assistant - Manufacturing,$17 - $19 an hour,Belden Universal,"Hillside, IL",,3.5,"Strong computer skills and comfortable learning new technology – we will teach you how to use our ERP (Syspro), QMS (Unipoint), and record management system …",11 days ago,2021-01-15,https://www.indeed.com/company/Belden/jobs/Purchasing-Assistant-1add3d23e5f1d19c?fccid=d1899448256d6028&vjs=3
"Engineer II, DSP",,Shure Incorporated,"Niles, IL",,4.0,"Review the design and code developed by peer engineers.
Our team is responsible for all facets of the audio chain for a varied portfolio of digital audio…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=03b7ae68f5fbecbb&fccid=ea62f859f853d3ba&vjs=3
"Senior Data Scientist, Intelligence",,Braze,"Chicago, IL",,,"Publication record in machine learning, artificial intelligence, or similar algorithmic fields.
Extensive experience prototyping, refining and deploying…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=b06a0ce2fff45323&fccid=7c138e549c2cd781&vjs=3
Manufacturing Engineering Supervisor,,DESTACO,"Wheeling, IL",,2.9,"Coaches, provides feedback to and develops associate manufacturing engineer team members.
Attracts, Develops and Retains Talent – Creates a learning environment…",1 day ago,2021-01-15,https://www.indeed.com/rc/clk?jk=8949f08c35e8d9c6&fccid=28d34a40cb38410a&vjs=3
Release Train Engineer,,Capgemini,"Chicago, IL",,3.8,"Minimum of 5 years Program Management experience and/or 5 years’ experience as a Scrum Master, including experience with PI Planning and Execution.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=637d3a04ec591bc5&fccid=105ecfd0283f415f&vjs=3
Customer Engineer - Active Directory Engineer,"$68,739 - $89,000 a year",JDA Technical Services Group,United States,Temporarily remote,4.3,"Understand risks associated with Domain Controllers has virtual machines.
CE’s are some of the most distinguished & highly accredited engineers in the world.",29 days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BHUG_3ayLhII14Y5cvDVfdL_mMdinyvrblje7frGdMn6-Ntgf7wBbIyKL6hF8p2lB8nZy0NtPEz3RGhmOGvtcjMozvXrWtqHr416SbSwGldl0dg60Jz8T9uX7I2TM6jBIBDUnC4capB0uBkV9FEQuH6gHx9zq2OBsV-wgdyoKwQn95lINI8lI3ZO42f_yagn4gJd3feKDtUxfDKu8chajxnf_XiGemCsZfhS9oxY0HRdkDwLfmfSRNmy3bid7KAiM8uwvsicrcOZEb92l2QnN8ksChaH8nW9m4wsv5O2KmqjeZbTReqfPhWd1_vGMIpCi_f3DMQ1pFHVtA2Q7WQ93otszfjtm6GIR1Nsb6vvm-zHrD9AGEQJCobYEuUByeXSOuQKJtjOpSIxU05gN5ZyVcAOL8os3qflZPNTpR7we-HR5Q37nCeGkEVGtLD1fWWCQlfhLsdHAsJKx5EkUs_7hZC3OQtoPwiqEGTIHwvGxo1Mm-53cH16Ga&p=0&fvj=1&vjs=3
Machine Learning Engineer,,#TeamGoHealth,"Chicago, IL",Temporarily remote,2.9,"2+ years of experience demonstrating trajectory of professional growth in data science or machine learning.
As a Data Scientist at GoHealth, you will work with…",9 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=6f421ffb4ea0891b&fccid=2a4fe3a1dadb70c2&vjs=3
Data Scientist,,Nielsen,"Chicago, IL",,3.8,"Experience with machine learning techniques and data pipeline/workflow management tools: Airflow, Luigi, etc.
Independently writing custom Python and SQL code.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=0cfab4c17c1a53e0&fccid=683f563b5cc25b70&vjs=3
Ecommerce Unicorn Start up looking for AWS Lead Data Engineer / BI Engineer,"$125,000 - $180,000 a year",RTRP,"Chicago, IL",Remote,,"Ecommerce Unicorn Start up looking for AWS Lead Data Engineer / BI Engineer.
This role will define and deliver solutions that leverage data to enable the…",20 days ago,2021-01-15,https://www.indeed.com/company/Ricer-True/jobs/Ecommerce-Unicorn-Start-Aws-Lead-Data-Engineer-4e9a03773324ff42?fccid=a2ea2f98da62dbbf&vjs=3
Cloud Automation Engineer,,AT&T,"Chicago, IL",,3.8,"Make your mark in domains or technologies such as Public Cloud, Open-Source Initiatives, Automation, AI and Machine Learning.",9 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=d3d3939b087ac78c&fccid=25b5166547bbf543&vjs=3
"2021 Summer Intern, Data Engineering – Advanced Analytics",,Chamberlain Group Inc,"Oak Brook, IL",,3.7,"Familiarity with modern machine learning techniques.
Understand and contribute to the models and machine learning methods developed and deployed.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=7e1835c5769afc67&fccid=969ac0c32a4ed39d&vjs=3
Solution Specialist - FWP,,SoftwareONE,"Chicago, IL",,3.8,"By studying blueprints, plans, and related customer documents; consulting with other engineers, architects, practice leads and other professional and technical…",7 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=5f933422d639aa42&fccid=087aaf21c7121482&vjs=3
