job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
Biomedical Engineer – Technician/ 3D Printing Experience Required,,EnvisionTEC,"Dearborn, MI",,,"Ability to perform mechanical or electrical work on a machine based on provided instructions.
The 3D-Bioplotter has the capacity of fabricating scaffolds using…",2 days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CpItENr2r_jYUZ10UcyVUyGnarbJjJjVpBqSqH8rSpcGRl0ZTix0vtEeg12RAn8Pq--k0ZQeu_kpI79X8yWyopELY3oCdCo7emLD-98au4KXv0YqvZ6bPTvR3qUP1bhLBeQiml6jxMkk3MhfUom57xqe1r2EoUHZ6a4R2AcS-LfFjDPWCp3lSnwuPBet9rI1n1g6gil3VuOewmPDkfWi7RZubxiN3qsIhHEmY0YxV5aqbhB15cK2pIGRtifgd7fLmOrLpwaMl3nLWitte0sHjPHdqHObczpGNBaU9ajx5n9fLIgyUiUDYiANU_GjyxsjH5Uv6HRLyFikeCXgf4pxMj56A7k-ys8f3KInbvMxyYyBhwFkAbYGkKEpVoTVAurKCbjUAvs07DCIWK0ZiR9UaZK9ICOfJwnylQioD9AaOBnSHHSI-sMErJEuTzHj7nJXIFrfxR0-NxkO4Ez-0Li8oK76hbihAtMZ00e3C8qE8hVhkwpGzy7rxMc0ZHmbOR0E2l9frXwsQoJf-6_rs8v0Jw&p=0&fvj=1&vjs=3
Research Software Engineer,,Ford Motor Company,"Dearborn, MI",,4.1,"Artificial intelligence, machine learning and deep learning (AI/ML/DL) are key technologies driving our incredible mobility advancements.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=99094c79636ac02d&fccid=761c44c17d636bfe&vjs=3
EDU Software Engineer- Remote,,Splunk,"Detroit, MI",Remote,4.1,"Understanding of machine and application logs.
Tasks include working on technologies that deploy lab servers, mock machine data, integrate multiple API services…",3 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=6872fe6ab06b4c49&fccid=aef928e89977f7f0&vjs=3
Data Scientist,,umlaut North America,"Detroit, MI",,3.5,"Two years’ experience in machine learning implementation.
Improve product and service by utilized machine learning tools and technique.",1 day ago,2021-01-15,https://www.indeed.com/rc/clk?jk=c84f5c67584a9162&fccid=fb6df03175754b0e&vjs=3
Information Technology College Co-Op,,American Axle & Manufacturing,"Southfield, MI",,3.6,"Job Description Summary The Co-op’s primary focus will be in learning the basics of a Data Scientist position by applying AAM Business processes, data mining…",4 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=f7fc256c31f26b5d&fccid=0f68f0d34ef9c0fb&vjs=3
Solution Sales Engineer,,Schneider Electric,"Detroit, MI",,3.9,"From the simplest of switches to complex operational systems, our technology, software and services improve the way our customers manage and automate their…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=7258bd78f19d2e67&fccid=8dc4399ddb463d4a&vjs=3
Laser Applications Intern,,TRUMPF INC,"Plymouth, MI",,3.9,"Assist laser application engineers with various tasks related to laser marking and welding.
The intern will support one or more experienced engineers in…",30+ days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DAajJOpGahrbyAr0h8cwItWt2bvbpcx7h8ci7DZnKRL4oFB79tAPr5p1rhD4hBDY6T5mOBZOUFfqtO4cqRpXV-2ivskNwt1gvi12V0a_pMROo9oP-KTLRzMFf1LKCn53wFZahQNaxDscK5F16Hvmgg6lKZQxAhMH1j-82_le_533l6vBkL0GIxNxuBGgBBzkPQOULp9hRAYyNfrg-KyDkIBTCXTFSD2tnXR2dxmzpNmaRJL-e1Q08ldulOXDR7VH3sdyBoC0iUDWRrGd1lWanBNbIpw4dcZV4lY3Zfg0iPbZHLxzxuAehuoqx9qL80oJ-bAuld9M2YnQu23LsaJdrT1ptyTMH21y6qDvjyPha2pmdESw1YbgOlNmUk_sFHtWxhazkN4Yv5uSs-aDHhIcFlRh5h85NuzKfTCQHGi9XipXuHxSlQCk4TIdSnMBgdRlghCcmTHOa1MIPnyTA5Q3hNA6w2WEqfgFpkhF5oXobznNkrsik-7Lg8wAeppL_9yL70qxQkUJbTFfXdI2mPOTH5s4uPG9ylVVAoDuj6vyg40Lq3EASYPMIDFwtsfPBsxwh0kr15mle_GVR1YJk1LsgyTYdpXW0USNi-5bNGCWLzoItn0Si7feoGzQyd69wCWHNZ92kd0nfPsqS0BIMM8s-crJZSljPMlZgzlF1ylmV014dk_xWLpx4Uc-tzeM5-DouWHx3cb_6M5FGB-E6OVQEzrtdse152zYzAB9n1aH5BC7Jnc--oEKz2EX3K07Rabq7v1MxCpvmGgJVEcAIeEri6xRQ6hIkkRhZNhKTg-D3gGA==&p=10&fvj=0&vjs=3
Project Integration Engineer,,TRUMPF INC,"Plymouth, MI",,3.9,"Provide customized training for our customers and service engineers.
The Project Integration Engineer works in the Applications and Services Department of…",30+ days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DAajJOpGahrbyAr0h8cwItWt2bvbpcx7h8ci7DZnKRL4oFB79tAPr5p1rhD4hBDY7cT-lg0us7e4XSVAJ59lfRg8Bmt6Sx7ffLBvcXX4U-Bb4DOf7FpSvoM9ZPggUTjJZg5fgXemTXjD5ljwcRtqduzmqAxbwWG47ma3gTHo0p2N7onEmE-bILxlZdERpesa86vqDaQaDKeE2_h5SPvM4jnHNZzck50hJWY91F7sBbVDdMrigYI51qRNJEn1m8__wPfYychw6NEr-xDKpcmqtxZPOieOOqmvkc4tD9pM0IS0blMQdGmpUuXckT78q0TIOyR6aEft6HEDe3wsc2AQy_UYxdCfvmnrAw_DJmHqct6rcAJD1RW-nq3R0NNlmFkzxU5zjndMvyFFdbyrLl0Y4KjB3HBSdi8IX45XxzwjZoGtAfzOGpgZsp_8Y01wMWWFTJpWh1jNSXpj396GmRPkjU9xtvbtUizdBHosnpjBA5eKRqSIaks2dZFbcrTTZ_gloEd3VjurYXWC_k776l03N0e3nBgqACbGJjbHJZgF6jSzMvPZ5ktMbhdv-vh2EiYOQVEXVqUYmWh7cVobvJsK_CTeCIQC6AC7CzwKDLW7owiG56QYHE5FVO1qarPBBcMxG0Qx88UChkwvSOfkkZ5GG1xdr_wqj5D_GnDpJCXJBemOSk9U_afQFyXx-WJaDZiM-9JOW_vDqaXUc8WADPGgwEbmdsEtpLC0hFyiFRK3O93bLM1YXjJhDzl37lu-3UtIjmcALi6hnudb62Tq_rfxLEvUeZq6EnQSKsdS7LGDSw5A==&p=11&fvj=0&vjs=3
Machine Learning Engineer,$40 - $60 an hour,Shrimpy,United States,,,"5+ years experience as a machine learning engineer.
Expert in LSTM models and other machine learning models.
The ideal candidate will have a deep understanding…",1 day ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CK1jhFeBtSM4kASxvJHYK0u0ZMmET_vvZ72cy22dzhHt-WrRWH0kQEvkkYeGiNBJtAUXfCSwS5ujg3SuOh_da6L_GBux4VA1D5InwzPtP4HtE64I4567U36BgrBzlK4vqL1dq9ip6LucNF9az0iZ3MtvNg3lSGGcvEgKY4PbqdDUiAnVX3l1nAr52gjLenilfyppA40iTAuGiEhDarobLJ1--kQd5FxX0Rw4wvo7oEwAzn68pMYj3XBTxe1QEgMYTe0m94UPjEhIAu4P-ZYU8AgwQU-aXvliTPdrvr0e3hWUjzDy4KGDWrLOwkjKZTQX-5UigltzMn-c8V9o1F2SAhzKCFusZz2f0WHMTO4P_tbK1MmRoEiG-6wk-nXRqJhJdJsIJrvJLGsg_cwy1aQZoBeLHwg7U_2xvxm01jSU6ebnxNKlRjSWTxd6kbcOuED51cDyFbWJANzySGtx6WSNebqmpLHKxXi58=&p=12&fvj=1&vjs=3
Biomedical Engineer – Technician/ 3D Printing Experience Required,,EnvisionTEC,"Dearborn, MI",,,"Ability to perform mechanical or electrical work on a machine based on provided instructions.
The 3D-Bioplotter has the capacity of fabricating scaffolds using…",2 days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CpItENr2r_jYUZ10UcyVUyGnarbJjJjVpBqSqH8rSpcGRl0ZTix0vtEeg12RAn8Pq--k0ZQeu_kpI79X8yWyopELY3oCdCo7emLD-98au4KXv0YqvZ6bPTvR3qUP1bhLBeQiml6jxMkk3MhfUom57xqe1r2EoUHZ6a4R2AcS-LfFjDPWCp3lSnQzJHrKRddUcHum5ypE6MviauqXuLMX2sTFXEIY68Btq7wWPMrVVvmDD2nOEuaViSeKkNVoZANWiEMFgjZvZiS6BlwqNQplR7Z_U4jVcpYYsZfQ6KaVFsIbYGpXPDVzsi5YNHNjgV-O_t0J6P5n5ZMSi5i1yc21KS-ycczRlo0mOFkI8B398GfbLkgZHtyWCcYclZn2c61U7Ewm-7mskUPUN-uIKy0BzEwdCqzhxyp1JhRtcSJTnbyqRqcI4eLdaS-Og_dKnyPe86E2AZtwhaFa0e435lkOg6vLdMgn3JImCFS9i_nxbCLwfkLASULOMfGQdeA_y4W4o8Ix6Z3PdiPj3LgQF1jfbL&p=13&fvj=1&vjs=3
Co-op Student - Help Desk,$15.00 - $18.50 an hour,Oakland Community Health Network,"Troy, MI",Temporarily remote,,Actively identifying new areas for learning; regularly creating and taking advantage of learning opportunities; using newly gained knowledge and skill on the…,3 days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BD2ZBwfGEyH1t1VaWpcdAW983QhoccyD-PKWxuD1jcIDcZrMPK5CeamB9SYFn4y4nXE6xdtghMu_PZvOPVZ9qXBJyd0dlMPOP7aI_S6GUdomP8f8g1YYLFZPDR6Igpki7eEWt5-uvAvtNeb5JvyEb2f7lbOJ7QENLvoe7EXtM53f-4RvuDaILvwV4sbih4v7QzlprfLf8oM-Lo-27Lnp4F-WZ7ZvYr6vjoMNbtnSGzwTO4rY4ETzrKzBuoM3kzYSbHaQUCnsf6fk76TVOvRqho1Vug1EOA7zvaLOYvIwGF3enIPqNBkzeJzM9Zs_Z7ebPmQXroKW2doFSJx18YH0PzTHre7nNO_wetcQ0VF8qv0xWdvzX0kMdVWGrKw1C0FVE1UeUocqqjeUnoCsBTpuZEEEvwALKcrHT2BwrOTfAGsO9uR4QkPOGy5Rr1h1_m_Xtq_SSEPqSu5fF-QRVIn9M92sPQONUq_DY=&p=14&fvj=1&vjs=3
"Director, Enterprise Data Analytics",,BorgWarner,"Auburn Hills, MI",,3.8,"Demonstrate learnings that have been gained throughout engagements and how they can apply to BorgWarner.
Responsible for delivering world-class data analytics…",3 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=1a2f5aeffaef7b7f&fccid=5c101bc4ec676514&vjs=3
Data Scientists Analysts,,Altair Engineering,"Dearborn, MI",,4.2,"Our team is looking for a highly skilled, driven, ambitious data science practitioner with strong programming, machine learning and statistical skills.",1 day ago,2021-01-15,https://www.indeed.com/rc/clk?jk=eebbac4c3c9ae51f&fccid=3453268f43beb582&vjs=3
Sr. Systems Engineer,,Aptiv,"Troy, MI",,4.1,"Plan and coordinate development with machine learning and systems engineering teams at other global sites.
Experience with machine learning, computer vision,…",7 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=36a829b1b5144a8d&fccid=8d390ab1843cb8bd&vjs=3
"Weld Engineer, Launch",,Challenge Manufacturing,"Pontiac, MI",,2.9,"Welding Engineer is responsible for developing welding techniques, procedures, and application of welding utilizing knowledge of production specifications,…",30+ days ago,2021-01-15,https://www.indeed.com/company/Challenge-Manufacturing/jobs/Weld-Engineer-dbd687bfcb81cb12?fccid=294ad5622abf3d8a&vjs=3
Senior Software Engineer,,Amrock,"Detroit, MI",,3.4,"Experience with machine learning algorithms.
Understand machine learning algorithms and statistical methodologies.
Write, test and debug codes.",6 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=3f5b7ef7fa8b20a7&fccid=7fa3894508ada0ed&vjs=3
Technical Specialist - Software & Robotics,,Magna International Inc.,"Troy, MI",,3.7,"Confer with other project engineers to clarify or resolve problems and develop designs.
Magna Corporate R&D in Troy, MI is seeking a talented, visionary and…",1 day ago,2021-01-15,https://www.indeed.com/rc/clk?jk=6002dbda2953af94&fccid=254ad00cf333484f&vjs=3
Front End Engineer,,Amazon.com Services LLC,"Detroit, MI",,3.6,"Minimum of 2 years’ industry experience as a software development engineer, web development engineer, front end engineer or similar.",17 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=261bdb9cdf1784d5&fccid=fe2d21eef233e94a&vjs=3
Automated Driving Senior System Safety Engineer,,General Motors,"Warren, MI",,4.1,"Machine learning and sensor rationalization schemes.
Mentor and provide consultation to System Safety engineers and product engineering team for domain areas of…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=3ec83af323efc440&fccid=116680a29a847a70&vjs=3
Automated Driving Software Infrastructure Integration Engineer,,General Motors,"Warren, MI",,4.1,"Silicon set (machine learning accelerator, safety microcontroller, SoC) parametric evaluation and analysis.
We are looking for an experienced, high-performing…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=7887d775e654be1f&fccid=116680a29a847a70&vjs=3
Global Vehicle Safety Analyst / Statistician,,General Motors,"Warren, MI",,4.1,"Experience with text mining, machine learning or similar methods to analyze text/unstructured data.
Continuous learning mindset - willingness to learn new…",9 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=64855c06a3fd81e0&fccid=116680a29a847a70&vjs=3
SPM intern,,Altair Engineering,"Troy, MI",,4.2,"Altair transforms design and decision making by applying simulation, machine learning and optimization throughout product life-cycles.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=aaca06e6790a9058&fccid=3453268f43beb582&vjs=3
Senior Systems Engineer,,DCS Corp,"Warren, MI",,4.5,"Apply engineering skills in multi-disciplinary research projects for ground combat vehicles, where knowledge and experience in embedded systems development and…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=fc24af303e6a08e9&fccid=1380d0d61a54c0c0&vjs=3
Technical Writer,,Soothsayer Analytics,"Livonia, MI",,3.5,"The candidate will be part of a team of AI/ML, IOT and Big Data engineers developing data science and advanced analytics solutions.
Job Type – Full time (W2).",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=9303395516f42951&fccid=7eea1f754f48fabf&vjs=3
Sr. QA Engineering Lead,,Xevo,"Detroit, MI",,4.0,"Our cutting-edge vehicle software and mobile applications leverage data science, machine learning, and driver feedback to deliver personalized in-car…",6 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=92a502f46dfdb0e0&fccid=f9c83ca25d99ff89&vjs=3
Business Intelligence Analyst,,Soothsayer Analytics,"Livonia, MI",,3.5,"Work with database engineers to design and develop high performing data solutions which meet the needs of the BI requirements.
Job Type – Full time (W2).",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=9b246e6f67f2ec72&fccid=7eea1f754f48fabf&vjs=3
Senior Systems Engineer,,DCS Corp,"Warren, MI",,4.5,"Apply engineering skills in multi-disciplinary research projects for ground combat vehicles, where knowledge and experience in embedded systems development and…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=fc24af303e6a08e9&fccid=1380d0d61a54c0c0&vjs=3
Technical Writer,,Soothsayer Analytics,"Livonia, MI",,3.5,"The candidate will be part of a team of AI/ML, IOT and Big Data engineers developing data science and advanced analytics solutions.
Job Type – Full time (W2).",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=9303395516f42951&fccid=7eea1f754f48fabf&vjs=3
Sr. QA Engineering Lead,,Xevo,"Detroit, MI",,4.0,"Our cutting-edge vehicle software and mobile applications leverage data science, machine learning, and driver feedback to deliver personalized in-car…",6 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=92a502f46dfdb0e0&fccid=f9c83ca25d99ff89&vjs=3
Business Intelligence Analyst,,Soothsayer Analytics,"Livonia, MI",,3.5,"Work with database engineers to design and develop high performing data solutions which meet the needs of the BI requirements.
Job Type – Full time (W2).",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=9b246e6f67f2ec72&fccid=7eea1f754f48fabf&vjs=3
OTA Architect,,General Motors,"Detroit, MI",,4.1,"Experience in developing portable machine learning applications that deploy within containers is big plus.
CCMS applications are developed on mobile, web and in…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=9d1653cfa340c116&fccid=116680a29a847a70&vjs=3
IT Engineering Director,,Ford Motor Company,"Dearborn, MI",,4.1,"Knowledge of query processing, large scale distributed systems, or machine learning.
As the Head of Engineering, you will be responsible for building and…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=11aa870cd52be10c&fccid=761c44c17d636bfe&vjs=3
US EM Intern,,Altair Engineering,"Troy, MI",,4.2,"Altair transforms design and decision making by applying simulation, machine learning and optimization throughout product life-cycles.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=5874af47107a5e9b&fccid=3453268f43beb582&vjs=3
DAT Embedded Vision Framework Software Engineer,,Ford Motor Company,"Dearborn, MI",,4.1,"One or more year of experience as an Applications engineer for active safety systems such as ACC, AEB, LKA, TJA, Collision Avoidance.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=2229e8861d03d9a2&fccid=761c44c17d636bfe&vjs=3
Engineering Intern,,Altair Engineering,"Troy, MI",,4.2,"Altair transforms design and decision making by applying simulation, machine learning and optimization throughout product life-cycles.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=66cb74ee73273435&fccid=3453268f43beb582&vjs=3
Senior Software Development Engineer,,Amazon.com Services LLC,"Detroit, MI",,3.6,"At least 3 years of software development experience.
Strong OO analysis and design skills in Java, C++, or any modern programming language.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=ccf359fa049fa5ef&fccid=fe2d21eef233e94a&vjs=3
Senior Autonomy Safety Consultant,,Underwriters Laboratories Inc.,"Royal Oak, MI",,3.6,"Our ideal candidate will have a degree in Electrical or Computer Engineering, Automotive Engineering, or Computer Science and 3-5 years of experience working…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=2d3e0402130ec232&fccid=353853af3b99ac74&vjs=3
SENIOR DATA SCIENTIST,,"Stoneridge, Inc.","Novi, MI",,3.6,"Experience with common machine learning toolkits, i.e. iPython, Jupyter, Sagemaker, Azure ML.
Excellent understanding of machine learning algorithms and applied…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=91ce992c31d2e9db&fccid=14ffc924195e31e2&vjs=3
Computer Engineer II,,DCS Corp,"Warren, MI",,4.5,"Information retrieval, machine learning, artificial intelligence, statistics and analytics.
Research, identify, and adapt cutting-edge software technologies to…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=6350687eeb399c2c&fccid=1380d0d61a54c0c0&vjs=3
Software Engineer,,"Stefanini, Inc","Dearborn, MI",,3.8,"Lead software engineers to understand platform vision, break out tasks and help them solve challenging issues.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=a14a8e53747bb24d&fccid=7e646b8cb4a11b13&vjs=3
Electrical Engineer Lead,,Vectorform Llc,"Royal Oak, MI",,5.0,"Minimum 3 years experience leading a team of engineers.
They will be interfacing with the customer as well as others on the Engineering team and various…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=602587958485d350&fccid=7fc4ae1eb1398750&vjs=3
Intern - Systems and Controls,,Altair Engineering,"Troy, MI",,4.2,"Altair transforms design and decision making by applying simulation, machine learning and optimization throughout product lifecycles.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=ffc6770f9d07e218&fccid=3453268f43beb582&vjs=3
Sr. Software Development Manager,,Amazon.com Services LLC,"Detroit, MI",,3.6,"Expertise with machine learning and feedback loops.
Deep hands-on technical expertise in at least one major technical area: large scale systems engineering,…",3 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=cbefddf455df1868&fccid=fe2d21eef233e94a&vjs=3
Data Scientist Engineer,,Comau LLC,"Southfield, MI",,3.8,"Advanced skill levels with machine learning algorithms, statistical modeling and regression analysis, open-source frameworks and applications.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=71e9502c54ffafe3&fccid=9b8510991caa2bde&vjs=3
Lead Data Engineer (remote),,ThoughtWorks,"Detroit, MI",Remote,4.2,"That’s why we’re such vehement supporters of open source and have made significant contributions to open source tools for testing, continuous delivery (GoCD),…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=009d63b4f98422c4&fccid=3c650abdba68c61a&vjs=3
Data Scientist,,Soothsayer Analytics,"Livonia, MI",,3.5,"Collaborate with other engineers, data scientists.
2+ years hands-on industry work experience designing and building large-scale data, machine learning, and…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=01b7a6af8c44bed3&fccid=7eea1f754f48fabf&vjs=3
Insurance Pricing Analyst / Actuary Analyst,,General Motors,"Warren, MI",Remote,4.1,"Familiarity with statistical modeling, data mining, machine learning, or deep learning techniques.
Research, design, and develop predictive and prescriptive…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=cd11715a11eae885&fccid=116680a29a847a70&vjs=3
Software Engineer Senior,,iknowvate technologies,"Allen Park, MI",,,"Position: Full-Stack Software Engineer In this position, the candidate will be responsible for building web-interfaces, dashboards, APIs, automation frameworks,…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=a0d6c1343a89edad&fccid=9ace5aa4e4fa6ce2&vjs=3
RPA - Consultant,,"Pyramid Solutions, Inc.","Bingham Farms, MI",,,"6+ years of experience in software development.
Demonstrated experience in Java, Python, or C#.
Demonstrated experience in client-side web development languages…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=cb843eda3a8d28fe&fccid=eec697b89218a0df&vjs=3
Google Cloud Data Engineer,,Accenture,"Detroit, MI",,4.0,"Creating and maintaining machine learning and statistical models.
Knowledge in machine learning algorithms especially in recommender systems.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=ab95103d0b3de345&fccid=a4e4e2eaf26690c9&vjs=3
Sr. Software Developer,,Aptiv,"Troy, MI",,4.1,"Plan and coordinate development with machine learning and systems engineering teams at other global sites.
Experience with machine learning, computer vision,…",7 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=1e4d57ee14a48d27&fccid=8d390ab1843cb8bd&vjs=3
Senior Software Developer,,General Motors,"Detroit, MI",,4.1,The fast data pipeline and subsequent storage and integration with machine learning delivers extraordinary performance at scale.,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=b41055378b426709&fccid=116680a29a847a70&vjs=3
"ADAS/Automated Systems – Design, Modeling and Simulation",,Ford Motor Company,"Canton, MI",,4.1,"Experience with analysis for Functional Safety (e.g. HARA, SG, FSRs, TSRs) or Safety of Intended Function (SOTIF), especially design confirmation and quality…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=677cf970e82c7759&fccid=761c44c17d636bfe&vjs=3
Solutions Architect,,Peer Solutions Group,"Farmington Hills, MI",,,"Educate, mentor and train engineers across all disciplines (hands-on).
As a Solutions Architect you will collaborate with and across functional teams to create…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=420f51c80e0cfef0&fccid=ab57d7ab7d04b100&vjs=3
Senior UX Designer,,"Turnitin, LLC","Detroit, MI",,3.5,"Experience designing on machine learning, data, or growth teams.
Plan and execute a variety of user research and data collection methods to define, shape, and…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=768cfcea7a9bea70&fccid=3243257922dae709&vjs=3
Solutions Architect,,United Wholesale Mortgage,"Pontiac, MI",,3.0,"Educate, mentor and train engineers across all disciplines (hands-on).
UWM SAs build architectures & provide prescriptive guidance across network, storage,…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=a66d94c4c9d09a3f&fccid=99e4f26dc71309cf&vjs=3
Infrastructure DevOps Security Engineer -Solution Sr Consultant,,Deloitte,"Detroit, MI",,4.0,He/she should be knowledgeable about potential vulnerabilities of virtual machines and container deployment systems.,7 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=f91cd22272f66b7a&fccid=9e215d88a6b33622&vjs=3
Software Developer,,Aptiv,"Troy, MI",,4.1,"Plan and coordinate development with machine learning and systems engineering teams at other global sites.
Experience with machine learning, computer vision,…",7 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=793ad1cd5e64f6a8&fccid=8d390ab1843cb8bd&vjs=3
"Sr. UX Designer, Business Data Technologies",,Amazon.com Services LLC,"Detroit, MI",,3.6,"We build scalable solutions for data analytics and machine learning that grow with Amazon’s business.
Experience in design for big data, data analytics, or…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=09ce6bcb5d19fc5b&fccid=fe2d21eef233e94a&vjs=3
Artificial Intelligence Developer,,Brooksource,"Detroit, MI",,3.7,If artificial intelligence and machine learning excite you and you value building tools to interact with customers and vastly improving technological…,30+ days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BhNN3PPgKPbTMZB0Y0J5JTZS3FnMM-ugqbblX4_m-srDJielPNCs_lvQXXEB0CV7OTtIRc06aX-Ltd2PlOovpYU8KR-oxeklUtAiJmqS8bYGjNFCDM5A1mBnaNbIitNDuyd4oi0EIWHT4r71Fe-2a3hb7EMJvkRde7DYVq2iLF2RCReic88BdP3N7gejqSmUnhehhuSWUtOZV3kGftnu_4ooWsRugpDaHu02_kHAEHIGoV0TVSdVLbMce9A8ls7WxE9nKMxJh9Pwm6tX1klb16gz0eUW0inLH8fLVs8PUHgMgupYDitdNlCBD4rh4Ci-TWKo4c9ZnR4mkRBf4LABXTEPFTh2Nkn28Wr50INk37EGT2-SIqVgSfYNqh-RxpyCdYvm8swBTip63MvtTVyeN6iEtu4XeiKNoQ3qUCRxj0ac2lBQ0zNG4H1F_hbao9jfX5zlCNsyv7c1Dwo-kP2KFgjuMWEB5ZruPC2TR9eLSPFV6CkX88TQFQ&p=3&fvj=1&vjs=3
Software Engineer (Military Robotics),$52 - $58 an hour,Advantage Resourcing,"Sterling Heights, MI",,3.7,"Duration: 12 months plus to possible direct hire.
Pay: 52.00 – 58.00 per hour based off experience.
The successful candidate will design and develop software…",30+ days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CQRQ3eiV4YWjrRS1ho7HVQ9JO8v6Fb3eU0yDOJbdOiEkuCH4309Y0ongBleKJbwL4x5uak6xj5bkGIWLgw9L9B5Pc3DmtBUURV9hNVHm1tLDDnao-YEqo0xECPeWD5S-T0X-EU1TMgfDaVZ-FmkI2UDSnBlSjyDueCkRpNXnkK29sseSwMCr8qG5b4Yn7xweG31W7fPbmBLcFlcSwajwITjZqUex6cixL2Lnfh0Dcn-QR3LKiUU0ZhsFzrYg7AY5MqRDy4-pzJL4UXoGIycipNDQeK9-iTrN_YqdMRztNjmBOucUXWkCrBTK36BhGBXa5VlHvC971NTnFzYRPnV-xFC1fNxP3cecd78ZSzX908b7H4ArsFz-Xge-ynyoDJBLXmgNn8T_hn0tphUGeCkOIXfhbQ06-Rv-xnXqi6rcQ2lHP0BZPozReEnZRkGhayWOSB-4N2Ak6R3ynzWkADkEQmLjJwOf2wdZREPGDw9w43JT5V6KKY8bVfdjTf848GY7d1VQIoCFT9WWFLi-VUw77uXOcBGtpCaW0OzfCac_nvqanc0X5yro_xZX-kpoSFiD6splfSxMcHEk17CR0n8B83RL-E9oRGpXLr1crS8OODCK-Yj3U6_p5O&p=4&fvj=0&vjs=3
Cloud Security Senior Consultant,,Deloitte,"Detroit, MI",,4.0,"Troubleshoot problems with cloud infrastructure (e.g., domain name service, virtual network peering, dedicated cloud connectivity services – Azure ExpressRoute,…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=c922a1eaf8c8e285&fccid=9e215d88a6b33622&vjs=3
